t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
19.9871,-0.047856,0.0000,-0.049175
19.9884,-0.047856,0.0000,-0.049200
19.9896,-0.047856,0.0000,-0.049224
19.9909,-0.047856,0.0000,-0.049247
19.9921,-0.047856,0.0000,-0.049270
19.9934,-0.055035,0.0000,-0.049291
19.9946,-0.055035,0.0000,-0.049311
19.9959,-0.055035,0.0000,-0.049330
19.9971,-0.055035,0.0000,-0.049347
19.9984,-0.055035,0.0000,-0.049363
19.9996,-0.055035,0.0000,-0.049378
20.0009,-0.055035,0.0000,-0.049391
20.0021,-0.055035,0.0000,-0.049403
20.0034,-0.066999,0.0000,-0.049412
20.0046,-0.066999,0.0000,-0.049420
20.0059,-0.066999,0.0000,-0.049427
20.0071,-0.066999,0.0000,-0.049431
20.0084,-0.066999,0.0000,-0.049434
20.0096,-0.066999,0.0000,-0.049435
20.0109,-0.066999,0.0000,-0.049434
20.0121,-0.066999,0.0000,-0.049431
20.0134,-0.040678,0.0000,-0.049426
20.0146,-0.040678,0.0000,-0.049420
20.0159,-0.040678,0.0000,-0.049412
20.0171,-0.040678,0.0000,-0.049402
20.0184,-0.040678,0.0000,-0.049391
20.0196,-0.040678,0.0000,-0.049378
20.0209,-0.040678,0.0000,-0.049363
20.0221,-0.040678,0.0000,-0.049347
20.0234,-0.066999,0.0000,-0.049330
20.0246,-0.066999,0.0000,-0.049311
20.0259,-0.066999,0.0000,-0.049291
20.0271,-0.066999,0.0000,-0.049269
20.0284,-0.066999,0.0000,-0.049247
20.0296,-0.066999,-0.0000,-0.049223
20.0309,-0.066999,-0.0000,-0.049199
20.0321,-0.066999,-0.0000,-0.049174
20.0334,-0.066999,-0.0000,-0.049149
20.0346,-0.043071,-0.0000,-0.049122
20.0359,-0.043071,-0.0000,-0.049096
20.0371,-0.043071,-0.0000,-0.049069
20.0384,-0.043071,-0.0000,-0.049042
20.0396,-0.043071,-0.0000,-0.049015
20.0409,-0.043071,-0.0000,-0.048988
20.0421,-0.043071,-0.0000,-0.048961
20.0434,-0.043071,-0.0000,-0.048934
20.0446,-0.057428,-0.0000,-0.048908
20.0459,-0.057428,-0.0000,-0.048882
20.0471,-0.057428,-0.0000,-0.048857
20.0484,-0.057428,-0.0000,-0.048833
20.0496,-0.057428,-0.0000,-0.048809
20.0509,-0.057428,-0.0000,-0.048787
20.0521,-0.057428,-0.0000,-0.048766
20.0534,-0.057428,-0.0000,-0.048745
20.0546,-0.059821,-0.0000,-0.048727
20.0559,-0.059821,-0.0000,-0.048709
20.0571,-0.059821,-0.0000,-0.048693
20.0584,-0.059821,-0.0000,-0.048678
20.0596,-0.059821,-0.0000,-0.048665
20.0609,-0.059821,-0.0000,-0.048653
20.0621,-0.059821,-0.0000,-0.048644
20.0634,-0.059821,-0.0000,-0.048635
20.0646,-0.062213,-0.0000,-0.048629
20.0659,-0.062213,-0.0000,-0.048625
20.0671,-0.062213,-0.0000,-0.048622
20.0684,-0.062213,-0.0000,-0.048621
20.0696,-0.062213,-0.0000,-0.048622
20.0709,-0.062213,-0.0000,-0.048624
20.0721,-0.062213,-0.0000,-0.048629
20.0734,-0.062213,-0.0000,-0.048635
20.0746,-0.045464,-0.0000,-0.048643
20.0759,-0.045464,-0.0000,-0.048652
20.0771,-0.045464,-0.0000,-0.048664
20.0784,-0.045464,-0.0000,-0.048677
20.0796,-0.045464,-0.0000,-0.048691
20.0809,-0.045464,-0.0000,-0.048707
20.0821,-0.045464,-0.0000,-0.048725
20.0834,-0.045464,-0.0000,-0.048743
20.0846,-0.057428,-0.0000,-0.048764
20.0859,-0.057428,-0.0000,-0.048785
20.0871,-0.057428,-0.0000,-0.048807
20.0884,-0.057428,0.0000,-0.048830
20.0896,-0.057428,0.0000,-0.048855
20.0909,-0.057428,0.0000,-0.048880
20.0921,-0.057428,0.0000,-0.048905
20.0934,-0.057428,0.0000,-0.048931
20.0946,-0.033500,0.0000,-0.048958
20.0959,-0.033500,0.0000,-0.048985
20.0971,-0.033500,0.0000,-0.049012
20.0984,-0.033500,0.0000,-0.049039
20.0996,-0.033500,0.0000,-0.049066
20.1009,-0.033500,0.0000,-0.049093
20.1021,-0.033500,0.0000,-0.049120
20.1034,-0.033500,0.0000,-0.049146
20.1046,-0.038285,0.0000,-0.049172
20.1059,-0.038285,0.0000,-0.049197
20.1071,-0.038285,0.0000,-0.049221
20.1084,-0.038285,0.0000,-0.049245
20.1096,-0.038285,0.0000,-0.049267
20.1109,-0.038285,0.0000,-0.049288
20.1121,-0.038285,0.0000,-0.049309
20.1134,-0.038285,0.0000,-0.049328
20.1146,-0.038285,0.0000,-0.049345
20.1159,-0.052642,0.0000,-0.049362
20.1171,-0.052642,0.0000,-0.049376
20.1184,-0.052642,0.0000,-0.049390
20.1196,-0.052642,0.0000,-0.049401
20.1209,-0.052642,0.0000,-0.049411
20.1221,-0.052642,0.0000,-0.049419
20.1234,-0.052642,0.0000,-0.049426
20.1246,-0.052642,0.0000,-0.049431
20.1259,-0.047856,0.0000,-0.049433
20.1271,-0.047856,0.0000,-0.049435
20.1284,-0.047856,0.0000,-0.049434
20.1296,-0.047856,0.0000,-0.049431
20.1310,-0.047856,0.0000,-0.049427
20.1321,-0.047856,0.0000,-0.049421
20.1334,-0.047856,0.0000,-0.049413
20.1346,-0.047856,0.0000,-0.049404
20.1359,-0.033500,0.0000,-0.049392
20.1371,-0.033500,0.0000,-0.049379
20.1384,-0.033500,0.0000,-0.049365
20.1396,-0.033500,0.0000,-0.049349
20.1409,-0.033500,0.0000,-0.049332
20.1421,-0.033500,0.0000,-0.049313
20.1434,-0.033500,0.0000,-0.049293
20.1446,-0.033500,0.0000,-0.049272
20.1459,-0.052642,0.0000,-0.049250
20.1471,-0.052642,-0.0000,-0.049226
20.1484,-0.052642,-0.0000,-0.049202
20.1496,-0.052642,-0.0000,-0.049177
20.1509,-0.052642,-0.0000,-0.049152
20.1521,-0.052642,-0.0000,-0.049126
20.1534,-0.052642,-0.0000,-0.049099
20.1546,-0.052642,-0.0000,-0.049072
20.1559,-0.057428,-0.0000,-0.049045
20.1571,-0.057428,-0.0000,-0.049018
20.1584,-0.057428,-0.0000,-0.048991
20.1596,-0.057428,-0.0000,-0.048964
20.1609,-0.057428,-0.0000,-0.048937
20.1621,-0.057428,-0.0000,-0.048911
20.1634,-0.057428,-0.0000,-0.048885
20.1646,-0.057428,-0.0000,-0.048860
20.1659,-0.052642,-0.0000,-0.048836
20.1671,-0.052642,-0.0000,-0.048812
20.1684,-0.052642,-0.0000,-0.048790
20.1696,-0.052642,-0.0000,-0.048768
20.1709,-0.052642,-0.0000,-0.048748
20.1721,-0.052642,-0.0000,-0.048729
20.1734,-0.052642,-0.0000,-0.048711
20.1746,-0.052642,-0.0000,-0.048695
20.1759,-0.040678,-0.0000,-0.048680
20.1771,-0.040678,-0.0000,-0.048666
20.1784,-0.040678,-0.0000,-0.048655
20.1796,-0.040678,-0.0000,-0.048645
20.1809,-0.040678,-0.0000,-0.048636
20.1821,-0.040678,-0.0000,-0.048630
20.1834,-0.040678,-0.0000,-0.048625
20.1846,-0.040678,-0.0000,-0.048622
20.1859,-0.052642,-0.0000,-0.048621
20.1871,-0.052642,-0.0000,-0.048621
20.1884,-0.052642,-0.0000,-0.048624
20.1896,-0.052642,-0.0000,-0.048628
20.1909,-0.052642,-0.0000,-0.048634
20.1921,-0.052642,-0.0000,-0.048642
20.1934,-0.052642,-0.0000,-0.048651
20.1946,-0.052642,-0.0000,-0.048662
20.1959,-0.052642,-0.0000,-0.048675
20.1971,-0.064606,-0.0000,-0.048689
20.1984,-0.064606,-0.0000,-0.048705
20.1996,-0.064606,-0.0000,-0.048723
20.2009,-0.064606,-0.0000,-0.048741
20.2021,-0.064606,-0.0000,-0.048761
20.2034,-0.064606,-0.0000,-0.048782
20.2046,-0.064606,-0.0000,-0.048804
20.2059,-0.064606,-0.0000,-0.048828
20.2071,-0.076570,0.0000,-0.048852
20.2084,-0.076570,0.0000,-0.048877
20.2096,-0.076570,0.0000,-0.048902
20.2109,-0.076570,0.0000,-0.048928
20.2121,-0.076570,0.0000,-0.048955
20.2134,-0.076570,0.0000,-0.048982
20.2146,-0.076570,0.0000,-0.049009
20.2159,-0.076570,0.0000,-0.049036
20.2171,-0.047856,0.0000,-0.049063
20.2184,-0.047856,0.0000,-0.049090
20.2196,-0.047856,0.0000,-0.049117
20.2209,-0.047856,0.0000,-0.049143
20.2221,-0.047856,0.0000,-0.049169
20.2234,-0.047856,0.0000,-0.049194
20.2246,-0.047856,0.0000,-0.049218
20.2259,-0.047856,0.0000,-0.049242
20.2271,-0.038285,0.0000,-0.049264
20.2284,-0.038285,0.0000,-0.049286
20.2296,-0.038285,0.0000,-0.049306
20.2309,-0.038285,0.0000,-0.049326
20.2321,-0.038285,0.0000,-0.049343
20.2334,-0.038285,0.0000,-0.049360
20.2346,-0.038285,0.0000,-0.049375
20.2359,-0.038285,0.0000,-0.049388
20.2371,-0.035892,0.0000,-0.049400
20.2384,-0.035892,0.0000,-0.049410
20.2396,-0.035892,0.0000,-0.049419
20.2409,-0.035892,0.0000,-0.049425
20.2421,-0.035892,0.0000,-0.049430
20.2434,-0.035892,0.0000,-0.049433
20.2446,-0.035892,0.0000,-0.049435
20.2459,-0.035892,0.0000,-0.049434
20.2471,-0.059821,0.0000,-0.049432
20.2484,-0.059821,0.0000,-0.049428
20.2496,-0.059821,0.0000,-0.049422
20.2509,-0.059821,0.0000,-0.049414
20.2521,-0.059821,0.0000,-0.049405
20.2534,-0.059821,0.0000,-0.049394
20.2546,-0.059821,0.0000,-0.049381
20.2559,-0.059821,0.0000,-0.049367
20.2571,-0.038285,0.0000,-0.049351
20.2591,-0.038285,0.0000,-0.049324
20.2600,-0.038285,0.0000,-0.049309
20.2609,-0.038285,0.0000,-0.049294
20.2621,-0.038285,0.0000,-0.049274
20.2634,-0.038285,0.0000,-0.049252
20.2646,-0.038285,0.0000,-0.049229
20.2659,-0.038285,-0.0000,-0.049205
20.2671,-0.038285,-0.0000,-0.049180
20.2684,-0.050249,-0.0000,-0.049155
20.2696,-0.050249,-0.0000,-0.049129
20.2709,-0.050249,-0.0000,-0.049102
20.2721,-0.050249,-0.0000,-0.049075
20.2734,-0.050249,-0.0000,-0.049048
20.2746,-0.050249,-0.0000,-0.049021
20.2759,-0.050249,-0.0000,-0.048994
20.2771,-0.050249,-0.0000,-0.048967
20.2784,-0.055035,-0.0000,-0.048940
20.2796,-0.055035,-0.0000,-0.048914
20.2809,-0.055035,-0.0000,-0.048888
20.2821,-0.055035,-0.0000,-0.048863
20.2834,-0.055035,-0.0000,-0.048838
20.2846,-0.055035,-0.0000,-0.048815
20.2859,-0.055035,-0.0000,-0.048792
20.2871,-0.055035,-0.0000,-0.048771
20.2884,-0.047856,-0.0000,-0.048750
20.2896,-0.047856,-0.0000,-0.048731
20.2909,-0.047856,-0.0000,-0.048713
20.2921,-0.047856,-0.0000,-0.048696
20.2934,-0.047856,-0.0000,-0.048681
20.2946,-0.047856,-0.0000,-0.048668
20.2959,-0.047856,-0.0000,-0.048656
20.2971,-0.047856,-0.0000,-0.048646
20.2984,-0.064606,-0.0000,-0.048637
20.2996,-0.064606,-0.0000,-0.048630
20.3009,-0.064606,-0.0000,-0.048625
20.3021,-0.064606,-0.0000,-0.048622
20.3034,-0.064606,-0.0000,-0.048621
20.3046,-0.064606,-0.0000,-0.048621
20.3059,-0.064606,-0.0000,-0.048623
20.3071,-0.064606,-0.0000,-0.048627
20.3084,-0.047856,-0.0000,-0.048633
20.3096,-0.047856,-0.0000,-0.048641
20.3109,-0.047856,-0.0000,-0.048650
20.3121,-0.047856,-0.0000,-0.048661
20.3134,-0.047856,-0.0000,-0.048674
20.3146,-0.047856,-0.0000,-0.048688
20.3159,-0.047856,-0.0000,-0.048703
20.3171,-0.047856,-0.0000,-0.048720
20.3184,-0.040678,-0.0000,-0.048739
20.3196,-0.040678,-0.0000,-0.048759
20.3209,-0.040678,-0.0000,-0.048780
20.3221,-0.040678,-0.0000,-0.048802
20.3234,-0.040678,-0.0000,-0.048825
20.3246,-0.040678,0.0000,-0.048849
20.3259,-0.040678,0.0000,-0.048874
20.3271,-0.040678,0.0000,-0.048899
20.3284,-0.031107,0.0000,-0.048925
20.3296,-0.031107,0.0000,-0.048952
20.3309,-0.031107,0.0000,-0.048978
20.3323,-0.031107,0.0000,-0.049008
20.3334,-0.031107,0.0000,-0.049033
20.3346,-0.031107,0.0000,-0.049060
20.3359,-0.031107,0.0000,-0.049087
20.3371,-0.031107,0.0000,-0.049114
20.3384,-0.045464,0.0000,-0.049140
20.3396,-0.045464,0.0000,-0.049166
20.3409,-0.045464,0.0000,-0.049191
20.3421,-0.045464,0.0000,-0.049216
20.3434,-0.045464,0.0000,-0.049239
20.3446,-0.045464,0.0000,-0.049262
20.3459,-0.045464,0.0000,-0.049284
20.3471,-0.045464,0.0000,-0.049304
20.3484,-0.045464,0.0000,-0.049323
20.3496,-0.064606,0.0000,-0.049341
20.3509,-0.064606,0.0000,-0.049358
20.3521,-0.064606,0.0000,-0.049373
20.3534,-0.064606,0.0000,-0.049387
20.3546,-0.064606,0.0000,-0.049399
20.3559,-0.064606,0.0000,-0.049409
20.3571,-0.064606,0.0000,-0.049418
20.3584,-0.064606,0.0000,-0.049425
20.3596,-0.059821,0.0000,-0.049430
20.3609,-0.059821,0.0000,-0.049433
20.3621,-0.059821,0.0000,-0.049435
20.3634,-0.059821,0.0000,-0.049434
20.3646,-0.059821,0.0000,-0.049432
20.3659,-0.059821,0.0000,-0.049428
20.3671,-0.059821,0.0000,-0.049423
20.3684,-0.059821,0.0000,-0.049415
20.3696,-0.059821,0.0000,-0.049406
20.3709,-0.059821,0.0000,-0.049395
20.3721,-0.059821,0.0000,-0.049383
20.3734,-0.059821,0.0000,-0.049369
20.3746,-0.059821,0.0000,-0.049353
20.3759,-0.059821,0.0000,-0.049336
20.3771,-0.059821,0.0000,-0.049317
20.3784,-0.059821,0.0000,-0.049298
20.3796,-0.057428,0.0000,-0.049277
20.3809,-0.057428,0.0000,-0.049255
20.3821,-0.057428,0.0000,-0.049232
20.3834,-0.057428,-0.0000,-0.049208
20.3846,-0.057428,-0.0000,-0.049183
20.3859,-0.057428,-0.0000,-0.049158
20.3871,-0.057428,-0.0000,-0.049132
20.3884,-0.057428,-0.0000,-0.049105
20.3896,-0.035892,-0.0000,-0.049078
20.3909,-0.035892,-0.0000,-0.049051
20.3921,-0.035892,-0.0000,-0.049024
20.3934,-0.035892,-0.0000,-0.048997
20.3946,-0.035892,-0.0000,-0.048970
20.3959,-0.035892,-0.0000,-0.048943
20.3971,-0.035892,-0.0000,-0.048917
20.3984,-0.035892,-0.0000,-0.048891
20.3996,-0.057428,-0.0000,-0.048866
20.4009,-0.057428,-0.0000,-0.048841
20.4021,-0.057428,-0.0000,-0.048818
20.4034,-0.057428,-0.0000,-0.048795
20.4046,-0.057428,-0.0000,-0.048773
20.4059,-0.057428,-0.0000,-0.048752
20.4071,-0.057428,-0.0000,-0.048733
20.4084,-0.057428,-0.0000,-0.048715
20.4096,-0.052642,-0.0000,-0.048698
20.4109,-0.052642,-0.0000,-0.048683
20.4121,-0.052642,-0.0000,-0.048669
20.4134,-0.052642,-0.0000,-0.048657
20.4146,-0.052642,-0.0000,-0.048647
20.4159,-0.052642,-0.0000,-0.048638
20.4171,-0.052642,-0.0000,-0.048631
20.4184,-0.052642,-0.0000,-0.048626
20.4196,-0.055035,-0.0000,-0.048622
20.4209,-0.055035,-0.0000,-0.048621
20.4221,-0.055035,-0.0000,-0.048621
20.4234,-0.055035,-0.0000,-0.048623
20.4246,-0.055035,-0.0000,-0.048627
20.4259,-0.055035,-0.0000,-0.048632
20.4271,-0.055035,-0.0000,-0.048640
20.4284,-0.055035,-0.0000,-0.048649
20.4296,-0.055035,-0.0000,-0.048660
20.4309,-0.040678,-0.0000,-0.048672
20.4321,-0.040678,-0.0000,-0.048686
20.4334,-0.040678,-0.0000,-0.048701
20.4346,-0.040678,-0.0000,-0.048718
20.4359,-0.040678,-0.0000,-0.048737
20.4371,-0.040678,-0.0000,-0.048756
20.4384,-0.040678,-0.0000,-0.048777
20.4396,-0.040678,-0.0000,-0.048799
20.4409,-0.033500,-0.0000,-0.048822
20.4421,-0.033500,0.0000,-0.048846
20.4434,-0.033500,0.0000,-0.048871
20.4446,-0.033500,0.0000,-0.048896
20.4459,-0.033500,0.0000,-0.048922
20.4471,-0.033500,0.0000,-0.048949
20.4484,-0.033500,0.0000,-0.048975
20.4496,-0.033500,0.0000,-0.049002
20.4509,-0.047856,0.0000,-0.049030
20.4521,-0.047856,0.0000,-0.049057
20.4534,-0.047856,0.0000,-0.049084
20.4546,-0.047856,0.0000,-0.049110
20.4559,-0.047856,0.0000,-0.049137
20.4571,-0.047856,0.0000,-0.049163
20.4584,-0.047856,0.0000,-0.049188
20.4596,-0.047856,0.0000,-0.049213
20.4609,-0.050249,0.0000,-0.049236
20.4621,-0.050249,0.0000,-0.049259
20.4634,-0.050249,0.0000,-0.049281
20.4646,-0.050249,0.0000,-0.049302
20.4659,-0.050249,0.0000,-0.049321
20.4671,-0.050249,0.0000,-0.049339
20.4684,-0.050249,0.0000,-0.049356
20.4696,-0.050249,0.0000,-0.049371
20.4709,-0.062213,0.0000,-0.049385
20.4721,-0.062213,0.0000,-0.049397
20.4734,-0.062213,0.0000,-0.049408
20.4746,-0.062213,0.0000,-0.049417
20.4759,-0.062213,0.0000,-0.049424
20.4771,-0.062213,0.0000,-0.049429
20.4784,-0.062213,0.0000,-0.049433
20.4796,-0.062213,0.0000,-0.049434
20.4809,-0.050249,0.0000,-0.049434
20.4821,-0.050249,0.0000,-0.049432
20.4834,-0.050249,0.0000,-0.049429
20.4846,-0.050249,0.0000,-0.049423
20.4859,-0.050249,0.0000,-0.049416
20.4871,-0.050249,0.0000,-0.049407
20.4884,-0.050249,0.0000,-0.049396
20.4896,-0.050249,0.0000,-0.049384
20.4909,-0.033500,0.0000,-0.049370
20.4921,-0.033500,0.0000,-0.049355
20.4934,-0.033500,0.0000,-0.049338
20.4946,-0.033500,0.0000,-0.049320
20.4959,-0.033500,0.0000,-0.049300
20.4971,-0.033500,0.0000,-0.049279
20.4984,-0.033500,0.0000,-0.049257
20.4996,-0.033500,0.0000,-0.049235
20.5009,-0.045464,-0.0000,-0.049211
20.5021,-0.045464,-0.0000,-0.049186
20.5034,-0.045464,-0.0000,-0.049161
20.5046,-0.045464,-0.0000,-0.049135
20.5059,-0.045464,-0.0000,-0.049108
20.5071,-0.045464,-0.0000,-0.049082
20.5084,-0.045464,-0.0000,-0.049055
20.5096,-0.045464,-0.0000,-0.049027
20.5109,-0.045464,-0.0000,-0.049000
20.5121,-0.050249,-0.0000,-0.048973
20.5134,-0.050249,-0.0000,-0.048946
20.5146,-0.050249,-0.0000,-0.048920
20.5159,-0.050249,-0.0000,-0.048894
20.5171,-0.050249,-0.0000,-0.048869
20.5184,-0.050249,-0.0000,-0.048844
20.5196,-0.050249,-0.0000,-0.048820
20.5209,-0.050249,-0.0000,-0.048797
20.5221,-0.055035,-0.0000,-0.048776
20.5234,-0.055035,-0.0000,-0.048755
20.5246,-0.055035,-0.0000,-0.048735
20.5259,-0.055035,-0.0000,-0.048717
20.5271,-0.055035,-0.0000,-0.048700
20.5284,-0.055035,-0.0000,-0.048685
20.5296,-0.055035,-0.0000,-0.048671
20.5309,-0.055035,-0.0000,-0.048659
20.5321,-0.057428,-0.0000,-0.048648
20.5334,-0.057428,-0.0000,-0.048639
20.5346,-0.057428,-0.0000,-0.048632
20.5359,-0.057428,-0.0000,-0.048626
20.5371,-0.057428,-0.0000,-0.048623
20.5384,-0.057428,-0.0000,-0.048621
20.5396,-0.057428,-0.0000,-0.048621
20.5409,-0.057428,-0.0000,-0.048623
20.5421,-0.043071,-0.0000,-0.048626
20.5434,-0.043071,-0.0000,-0.048632
20.5446,-0.043071,-0.0000,-0.048639
20.5459,-0.043071,-0.0000,-0.048648
20.5471,-0.043071,-0.0000,-0.048658
20.5484,-0.043071,-0.0000,-0.048670
20.5496,-0.043071,-0.0000,-0.048684
20.5509,-0.043071,-0.0000,-0.048700
20.5521,-0.038285,-0.0000,-0.048716
20.5534,-0.038285,-0.0000,-0.048734
20.5546,-0.038285,-0.0000,-0.048754
20.5559,-0.038285,-0.0000,-0.048775
20.5571,-0.038285,-0.0000,-0.048796
20.5584,-0.038285,-0.0000,-0.048819
20.5596,-0.038285,0.0000,-0.048843
20.5609,-0.038285,0.0000,-0.048868
20.5621,-0.047856,0.0000,-0.048893
20.5634,-0.047856,0.0000,-0.048919
20.5646,-0.047856,0.0000,-0.048945
20.5659,-0.047856,0.0000,-0.048972
20.5671,-0.047856,0.0000,-0.048999
20.5684,-0.047856,0.0000,-0.049026
20.5696,-0.047856,0.0000,-0.049053
20.5709,-0.047856,0.0000,-0.049080
20.5721,-0.057428,0.0000,-0.049107
20.5734,-0.057428,0.0000,-0.049134
20.5746,-0.057428,0.0000,-0.049160
20.5759,-0.057428,0.0000,-0.049185
20.5771,-0.057428,0.0000,-0.049210
20.5784,-0.057428,0.0000,-0.049234
20.5796,-0.057428,0.0000,-0.049257
20.5809,-0.057428,0.0000,-0.049279
20.5821,-0.052642,0.0000,-0.049299
20.5834,-0.052642,0.0000,-0.049319
20.5846,-0.052642,0.0000,-0.049337
20.5859,-0.052642,0.0000,-0.049354
20.5871,-0.052642,0.0000,-0.049370
20.5884,-0.052642,0.0000,-0.049384
20.5896,-0.052642,0.0000,-0.049396
20.5909,-0.052642,0.0000,-0.049407
20.5921,-0.052642,0.0000,-0.049416
20.5934,-0.043071,0.0000,-0.049423
20.5946,-0.043071,0.0000,-0.049429
20.5959,-0.043071,0.0000,-0.049432
20.5971,-0.043071,0.0000,-0.049434
20.5984,-0.043071,0.0000,-0.049434
20.5996,-0.043071,0.0000,-0.049433
20.6009,-0.043071,0.0000,-0.049429
20.6021,-0.043071,0.0000,-0.049424
20.6034,-0.033500,0.0000,-0.049417
20.6046,-0.033500,0.0000,-0.049408
20.6059,-0.033500,0.0000,-0.049398
20.6071,-0.033500,0.0000,-0.049386
20.6084,-0.033500,0.0000,-0.049372
20.6096,-0.033500,0.0000,-0.049357
20.6109,-0.033500,0.0000,-0.049340
20.6121,-0.033500,0.0000,-0.049322
20.6134,-0.033500,0.0000,-0.049303
20.6146,-0.033500,0.0000,-0.049282
20.6159,-0.033500,0.0000,-0.049260
20.6171,-0.033500,0.0000,-0.049237
20.6184,-0.033500,-0.0000,-0.049214
20.6196,-0.033500,-0.0000,-0.049189
20.6209,-0.033500,-0.0000,-0.049164
20.6221,-0.033500,-0.0000,-0.049138
20.6234,-0.038285,-0.0000,-0.049112
20.6246,-0.038285,-0.0000,-0.049085
20.6259,-0.038285,-0.0000,-0.049058
20.6271,-0.038285,-0.0000,-0.049031
20.6284,-0.038285,-0.0000,-0.049003
20.6296,-0.038285,-0.0000,-0.048976
20.6309,-0.038285,-0.0000,-0.048950
20.6321,-0.038285,-0.0000,-0.048923
20.6334,-0.043071,-0.0000,-0.048897
20.6346,-0.043071,-0.0000,-0.048872
20.6359,-0.043071,-0.0000,-0.048847
20.6371,-0.043071,-0.0000,-0.048823
20.6384,-0.043071,-0.0000,-0.048800
20.6396,-0.043071,-0.0000,-0.048778
20.6409,-0.043071,-0.0000,-0.048757
20.6421,-0.043071,-0.0000,-0.048737
20.6434,-0.057428,-0.0000,-0.048719
20.6446,-0.057428,-0.0000,-0.048702
20.6459,-0.057428,-0.0000,-0.048687
20.6471,-0.057428,-0.0000,-0.048672
20.6484,-0.057428,-0.0000,-0.048660
20.6496,-0.057428,-0.0000,-0.048649
20.6509,-0.057428,-0.0000,-0.048640
20.6521,-0.057428,-0.0000,-0.048633
20.6534,-0.052642,-0.0000,-0.048627
20.6546,-0.052642,-0.0000,-0.048623
20.6559,-0.052642,-0.0000,-0.048621
20.6571,-0.052642,-0.0000,-0.048621
20.6584,-0.052642,-0.0000,-0.048622
20.6596,-0.052642,-0.0000,-0.048626
20.6609,-0.052642,-0.0000,-0.048631
20.6621,-0.052642,-0.0000,-0.048638
20.6634,-0.045464,-0.0000,-0.048647
20.6646,-0.045464,-0.0000,-0.048657
20.6659,-0.045464,-0.0000,-0.048669
20.6671,-0.045464,-0.0000,-0.048682
20.6684,-0.045464,-0.0000,-0.048698
20.6696,-0.045464,-0.0000,-0.048714
20.6709,-0.045464,-0.0000,-0.048732
20.6721,-0.045464,-0.0000,-0.048752
20.6734,-0.045464,-0.0000,-0.048772
20.6746,-0.052642,-0.0000,-0.048794
20.6759,-0.052642,-0.0000,-0.048817
20.6771,-0.052642,0.0000,-0.048840
20.6784,-0.052642,0.0000,-0.048865
20.6796,-0.052642,0.0000,-0.048890
20.6809,-0.052642,0.0000,-0.048916
20.6821,-0.052642,0.0000,-0.048942
20.6834,-0.052642,0.0000,-0.048969
20.6846,-0.038285,0.0000,-0.048996
20.6859,-0.038285,0.0000,-0.049023
20.6871,-0.038285,0.0000,-0.049050
20.6884,-0.038285,0.0000,-0.049077
20.6896,-0.038285,0.0000,-0.049104
20.6909,-0.038285,0.0000,-0.049131
20.6921,-0.038285,0.0000,-0.049157
20.6934,-0.038285,0.0000,-0.049182
20.6946,-0.040678,0.0000,-0.049207
20.6959,-0.040678,0.0000,-0.049231
20.6971,-0.040678,0.0000,-0.049254
20.6984,-0.040678,0.0000,-0.049276
20.6996,-0.040678,0.0000,-0.049297
20.7009,-0.040678,0.0000,-0.049317
20.7021,-0.040678,0.0000,-0.049335
20.7034,-0.040678,0.0000,-0.049352
20.7046,-0.045464,0.0000,-0.049368
20.7059,-0.045464,0.0000,-0.049382
20.7071,-0.045464,0.0000,-0.049395
20.7084,-0.045464,0.0000,-0.049406
20.7096,-0.045464,0.0000,-0.049415
20.7109,-0.045464,0.0000,-0.049422
20.7121,-0.045464,0.0000,-0.049428
20.7134,-0.045464,0.0000,-0.049432
20.7146,-0.050249,0.0000,-0.049434
20.7159,-0.050249,0.0000,-0.049435
20.7171,-0.050249,0.0000,-0.049433
20.7184,-0.050249,0.0000,-0.049430
20.7196,-0.050249,0.0000,-0.049425
20.7209,-0.050249,0.0000,-0.049418
20.7221,-0.050249,0.0000,-0.049409
20.7234,-0.050249,0.0000,-0.049399
20.7246,-0.040678,0.0000,-0.049387
20.7259,-0.040678,0.0000,-0.049374
20.7271,-0.040678,0.0000,-0.049359
20.7284,-0.040678,0.0000,-0.049342
20.7296,-0.040678,0.0000,-0.049324
20.7309,-0.040678,0.0000,-0.049305
20.7321,-0.040678,0.0000,-0.049284
20.7334,-0.040678,0.0000,-0.049263
20.7346,-0.040678,0.0000,-0.049240
20.7359,-0.040678,-0.0000,-0.049216
20.7371,-0.040678,-0.0000,-0.049192
20.7384,-0.040678,-0.0000,-0.049167
20.7396,-0.040678,-0.0000,-0.049141
20.7409,-0.040678,-0.0000,-0.049115
20.7421,-0.040678,-0.0000,-0.049088
20.7434,-0.040678,-0.0000,-0.049061
20.7446,-0.040678,-0.0000,-0.049034
20.7459,-0.038285,-0.0000,-0.049007
20.7471,-0.038285,-0.0000,-0.048980
20.7484,-0.038285,-0.0000,-0.048953
20.7496,-0.038285,-0.0000,-0.048926
20.7509,-0.038285,-0.0000,-0.048900
20.7521,-0.038285,-0.0000,-0.048875
20.7534,-0.038285,-0.0000,-0.048850
20.7546,-0.038285,-0.0000,-0.048826
20.7559,-0.066999,-0.0000,-0.048803
20.7571,-0.066999,-0.0000,-0.048781
20.7584,-0.066999,-0.0000,-0.048760
20.7596,-0.066999,-0.0000,-0.048740
20.7609,-0.066999,-0.0000,-0.048721
20.7621,-0.066999,-0.0000,-0.048704
