t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
17.4930,0.062213,-0.3631,-0.050185
17.4943,0.062213,-0.3002,-0.050324
17.4955,0.019143,-0.2357,-0.050463
17.4968,0.019143,-0.1703,-0.050598
17.4980,0.019143,-0.1043,-0.050731
17.4993,0.019143,-0.0378,-0.050862
17.5005,0.019143,0.0289,-0.050988
17.5018,0.019143,0.0955,-0.051110
17.5030,0.019143,0.1617,-0.051227
17.5043,0.019143,0.2272,-0.051339
17.5055,0.019143,0.2917,-0.051445
17.5068,-0.040678,0.3548,-0.051545
17.5080,-0.040678,0.4164,-0.051638
17.5093,-0.040678,0.4761,-0.051723
17.5105,-0.040678,0.5337,-0.051801
17.5118,-0.040678,0.5890,-0.051871
17.5130,-0.040678,0.6416,-0.051933
17.5143,-0.040678,0.6913,-0.051987
17.5155,-0.040678,0.7379,-0.052031
17.5168,-0.229711,0.7813,-0.052067
17.5180,-0.229711,0.8212,-0.052094
17.5193,-0.229711,0.8575,-0.052111
17.5205,-0.229711,0.8899,-0.052119
17.5218,-0.229711,0.9183,-0.052118
17.5230,-0.229711,0.9427,-0.052107
17.5243,-0.229711,0.9628,-0.052087
17.5255,-0.229711,0.9787,-0.052058
17.5268,-0.136391,0.9902,-0.052020
17.5280,-0.136391,0.9973,-0.051973
17.5293,-0.136391,1.0000,-0.051917
17.5305,-0.136391,0.9982,-0.051853
17.5318,-0.136391,0.9919,-0.051780
17.5330,-0.136391,0.9813,-0.051700
17.5343,-0.136391,0.9662,-0.051613
17.5355,-0.136391,0.9469,-0.051518
17.5370,-0.035892,0.9196,-0.051401
17.5383,-0.035892,0.8900,-0.051288
17.5393,-0.035892,0.8640,-0.051195
17.5405,-0.035892,0.8285,-0.051077
17.5418,-0.035892,0.7893,-0.050953
17.5430,-0.035892,0.7466,-0.050826
17.5443,-0.035892,0.7005,-0.050695
17.5455,-0.035892,0.6513,-0.050561
17.5468,0.234497,0.5993,-0.050424
17.5480,0.234497,0.5445,-0.050286
17.5493,0.234497,0.4874,-0.050147
17.5505,0.234497,0.4280,-0.050007
17.5518,0.234497,0.3668,-0.049867
17.5530,0.234497,0.3039,-0.049728
17.5543,0.234497,0.2397,-0.049590
17.5555,0.234497,0.1744,-0.049454
17.5568,0.038285,0.1083,-0.049320
17.5580,0.038285,0.0417,-0.049190
17.5593,0.038285,-0.0250,-0.049063
17.5605,0.038285,-0.0916,-0.048941
17.5618,0.038285,-0.1579,-0.048824
17.5630,0.038285,-0.2234,-0.048711
17.5643,0.038285,-0.2879,-0.048605
17.5655,0.038285,-0.3511,-0.048505
17.5668,-0.229711,-0.4128,-0.048412
17.5680,-0.229711,-0.4727,-0.048326
17.5693,-0.229711,-0.5304,-0.048247
17.5705,-0.229711,-0.5858,-0.048176
17.5718,-0.229711,-0.6385,-0.048114
17.5730,-0.229711,-0.6885,-0.048060
17.5743,-0.229711,-0.7353,-0.048015
17.5755,-0.229711,-0.7789,-0.047979
17.5768,-0.102891,-0.8190,-0.047952
17.5780,-0.102891,-0.8554,-0.047934
17.5793,-0.102891,-0.8881,-0.047925
17.5805,-0.102891,-0.9167,-0.047926
17.5818,-0.102891,-0.9414,-0.047936
17.5830,-0.102891,-0.9618,-0.047955
17.5843,-0.102891,-0.9779,-0.047984
17.5855,-0.102891,-0.9897,-0.048022
17.5868,-0.102891,-0.9970,-0.048068
17.5881,-0.174676,-1.0000,-0.048124
17.5893,-0.174676,-0.9984,-0.048187
17.5905,-0.174676,-0.9924,-0.048259
17.5918,-0.174676,-0.9820,-0.048339
17.5930,-0.174676,-0.9672,-0.048426
17.5952,-0.174676,-0.9312,-0.048595
17.5962,-0.174676,-0.9112,-0.048676
17.5971,-0.002393,-0.8894,-0.048759
17.5981,-0.002393,-0.8654,-0.048844
17.5993,-0.002393,-0.8306,-0.048960
17.6005,-0.002393,-0.7917,-0.049083
17.6018,-0.002393,-0.7492,-0.049210
17.6030,-0.002393,-0.7033,-0.049341
17.6043,-0.002393,-0.6543,-0.049475
17.6055,-0.002393,-0.6024,-0.049612
17.6068,-0.002393,-0.5478,-0.049750
17.6080,0.126820,-0.4908,-0.049889
17.6093,0.126820,-0.4316,-0.050029
17.6105,0.126820,-0.3704,-0.050169
17.6118,0.126820,-0.3074,-0.050309
17.6130,0.126820,-0.2431,-0.050447
17.6143,0.126820,-0.1783,-0.050582
17.6155,0.126820,-0.1122,-0.050716
17.6168,0.126820,-0.0457,-0.050846
17.6180,0.019143,0.0211,-0.050973
17.6193,0.019143,0.0877,-0.051096
17.6205,0.019143,0.1540,-0.051214
17.6218,0.019143,0.2196,-0.051326
17.6230,0.019143,0.2842,-0.051433
17.6243,0.019143,0.3475,-0.051533
17.6255,0.019143,0.4093,-0.051627
17.6268,0.019143,0.4692,-0.051713
17.6280,-0.093320,0.5271,-0.051792
17.6293,-0.093320,0.5826,-0.051864
17.6305,-0.093320,0.6355,-0.051926
17.6318,-0.093320,0.6856,-0.051981
17.6330,-0.093320,0.7327,-0.052027
17.6343,-0.093320,0.7764,-0.052063
17.6355,-0.093320,0.8167,-0.052091
17.6368,-0.093320,0.8534,-0.052109
17.6380,-0.198604,0.8863,-0.052119
17.6393,-0.198604,0.9152,-0.052118
17.6405,-0.198604,0.9400,-0.052109
17.6418,-0.198604,0.9607,-0.052090
17.6430,-0.198604,0.9771,-0.052062
17.6443,-0.198604,0.9891,-0.052025
17.6464,-0.198604,0.9993,-0.051944
17.6473,-0.198604,0.9999,-0.051899
17.6482,-0.028714,0.9980,-0.051850
17.6493,-0.028714,0.9929,-0.051789
17.6505,-0.028714,0.9827,-0.051710
17.6518,-0.028714,0.9682,-0.051623
17.6530,-0.028714,0.9494,-0.051529
17.6543,-0.028714,0.9263,-0.051429
17.6555,-0.028714,0.8991,-0.051322
17.6568,-0.028714,0.8679,-0.051209
17.6580,-0.028714,0.8328,-0.051091
17.6593,0.033500,0.7941,-0.050968
17.6605,0.033500,0.7518,-0.050841
17.6618,0.033500,0.7061,-0.050710
17.6630,0.033500,0.6573,-0.050577
17.6643,0.033500,0.6055,-0.050441
17.6655,0.033500,0.5511,-0.050302
17.6668,0.033500,0.4942,-0.050163
17.6680,0.033500,0.4351,-0.050023
17.6693,0.098106,0.3741,-0.049883
17.6705,0.098106,0.3114,-0.049744
17.6718,0.098106,0.2473,-0.049606
17.6730,0.098106,0.1820,-0.049470
17.6743,0.098106,0.1159,-0.049336
17.6755,0.098106,0.0496,-0.049205
17.6768,0.098106,-0.0171,-0.049078
17.6780,0.098106,-0.0838,-0.048955
17.6793,-0.040678,-0.1501,-0.048837
17.6805,-0.040678,-0.2157,-0.048724
17.6818,-0.040678,-0.2804,-0.048617
17.6830,-0.040678,-0.3438,-0.048516
17.6843,-0.040678,-0.4057,-0.048422
17.6855,-0.040678,-0.4657,-0.048335
17.6868,-0.040678,-0.5237,-0.048256
17.6881,-0.040678,-0.5799,-0.048184
17.6893,-0.107677,-0.6325,-0.048121
17.6905,-0.107677,-0.6827,-0.048066
17.6918,-0.107677,-0.7300,-0.048020
17.6930,-0.107677,-0.7739,-0.047983
17.6943,-0.107677,-0.8144,-0.047954
17.6955,-0.107677,-0.8513,-0.047935
17.6976,-0.107677,-0.9045,-0.047924
17.6986,-0.107677,-0.9255,-0.047928
17.6995,-0.241675,-0.9431,-0.047937
17.7005,-0.241675,-0.9596,-0.047953
17.7018,-0.241675,-0.9762,-0.047980
17.7030,-0.241675,-0.9885,-0.048017
17.7043,-0.241675,-0.9964,-0.048062
17.7055,-0.241675,-0.9998,-0.048116
17.7068,-0.241675,-0.9988,-0.048179
17.7080,-0.241675,-0.9934,-0.048250
17.7093,-0.023928,-0.9835,-0.048329
17.7105,-0.023928,-0.9692,-0.048415
17.7118,-0.023928,-0.9506,-0.048509
17.7130,-0.023928,-0.9278,-0.048609
17.7143,-0.023928,-0.9008,-0.048716
17.7155,-0.023928,-0.8699,-0.048828
17.7168,-0.023928,-0.8350,-0.048946
17.7180,-0.023928,-0.7965,-0.049069
17.7193,0.038285,-0.7543,-0.049195
17.7205,0.038285,-0.7089,-0.049326
17.7218,0.038285,-0.6602,-0.049459
17.7230,0.038285,-0.6087,-0.049595
17.7243,0.038285,-0.5544,-0.049733
17.7255,0.038285,-0.4976,-0.049873
17.7268,0.038285,-0.4386,-0.050012
17.7280,0.038285,-0.3777,-0.050152
17.7293,-0.016750,-0.3151,-0.050292
17.7305,-0.016750,-0.2511,-0.050430
17.7318,-0.016750,-0.1860,-0.050566
17.7330,-0.016750,-0.1200,-0.050700
17.7343,-0.016750,-0.0536,-0.050831
17.7355,-0.016750,0.0132,-0.050958
17.7368,-0.016750,0.0798,-0.051082
17.7380,-0.016750,0.1463,-0.051200
17.7393,-0.016750,0.2119,-0.051313
17.7405,0.009571,0.2766,-0.051421
17.7418,0.009571,0.3402,-0.051522
17.7430,0.009571,0.4021,-0.051616
17.7443,0.009571,0.4623,-0.051704
17.7455,0.009571,0.5204,-0.051784
17.7468,0.009571,0.5762,-0.051856
17.7485,0.009571,0.6469,-0.051939
17.7494,0.009571,0.6843,-0.051980
17.7505,-0.064606,0.7273,-0.052022
17.7518,-0.064606,0.7714,-0.052060
17.7530,-0.064606,0.8122,-0.052088
17.7543,-0.064606,0.8493,-0.052108
17.7555,-0.064606,0.8826,-0.052118
17.7568,-0.064606,0.9120,-0.052119
17.7580,-0.064606,0.9373,-0.052111
17.7593,-0.064606,0.9585,-0.052093
17.7605,-0.267996,0.9754,-0.052066
17.7618,-0.267996,0.9879,-0.052030
17.7630,-0.267996,0.9961,-0.051985
17.7643,-0.267996,0.9998,-0.051931
17.7655,-0.267996,0.9990,-0.051869
17.7668,-0.267996,0.9938,-0.051798
17.7680,-0.267996,0.9842,-0.051720
17.7693,-0.267996,0.9702,-0.051634
17.7705,-0.016750,0.9518,-0.051541
17.7718,-0.016750,0.9292,-0.051441
17.7730,-0.016750,0.9025,-0.051335
17.7743,-0.016750,0.8718,-0.051222
17.7755,-0.016750,0.8372,-0.051105
17.7768,-0.016750,0.7988,-0.050983
17.7780,-0.016750,0.7569,-0.050856
17.7793,-0.016750,0.7116,-0.050726
17.7805,0.119641,0.6632,-0.050593
17.7818,0.119641,0.6118,-0.050457
17.7830,0.119641,0.5576,-0.050319
17.7843,0.119641,0.5010,-0.050180
17.7855,0.119641,0.4422,-0.050040
17.7868,0.119641,0.3814,-0.049900
17.7880,0.119641,0.3188,-0.049760
17.7893,0.119641,0.2549,-0.049622
17.7905,0.083749,0.1898,-0.049486
17.7918,0.083749,0.1239,-0.049351
17.7930,0.083749,0.0574,-0.049220
17.7943,0.083749,-0.0093,-0.049093
17.7955,0.083749,-0.0761,-0.048969
17.7968,0.083749,-0.1424,-0.048851
17.7981,0.083749,-0.2098,-0.048734
17.7993,0.083749,-0.2741,-0.048627
17.8005,-0.050249,-0.3365,-0.048528
17.8018,-0.050249,-0.3985,-0.048433
17.8030,-0.050249,-0.4588,-0.048345
17.8043,-0.050249,-0.5170,-0.048265
17.8055,-0.050249,-0.5730,-0.048192
17.8068,-0.050249,-0.6264,-0.048128
17.8080,-0.050249,-0.6770,-0.048072
17.8093,-0.050249,-0.7246,-0.048025
17.8105,-0.260818,-0.7689,-0.047986
17.8118,-0.260818,-0.8099,-0.047957
17.8130,-0.260818,-0.8472,-0.047937
17.8143,-0.260818,-0.8807,-0.047926
17.8155,-0.260818,-0.9104,-0.047925
17.8168,-0.260818,-0.9360,-0.047933
17.8180,-0.260818,-0.9574,-0.047950
17.8193,-0.260818,-0.9745,-0.047976
17.8205,-0.260818,-0.9873,-0.048012
17.8218,-0.107677,-0.9957,-0.048056
17.8230,-0.107677,-0.9997,-0.048110
17.8243,-0.107677,-0.9992,-0.048171
17.8255,-0.107677,-0.9942,-0.048241
17.8268,-0.107677,-0.9849,-0.048319
17.8280,-0.107677,-0.9711,-0.048405
17.8293,-0.107677,-0.9530,-0.048498
17.8305,-0.107677,-0.9307,-0.048597
17.8318,-0.031107,-0.9042,-0.048703
17.8330,-0.031107,-0.8737,-0.048815
17.8343,-0.031107,-0.8393,-0.048932
17.8355,-0.031107,-0.8012,-0.049054
17.8368,-0.031107,-0.7595,-0.049180
17.8380,-0.031107,-0.7144,-0.049310
17.8393,-0.031107,-0.6661,-0.049443
17.8405,-0.031107,-0.6149,-0.049579
17.8418,0.064606,-0.5609,-0.049717
17.8430,0.064606,-0.5043,-0.049856
17.8443,0.064606,-0.4456,-0.049996
17.8455,0.064606,-0.3850,-0.050136
17.8468,0.064606,-0.3226,-0.050275
17.8480,0.064606,-0.2587,-0.050414
17.8502,0.064606,-0.1460,-0.050648
17.8511,-0.014357,-0.0955,-0.050749
17.8521,-0.014357,-0.0465,-0.050845
17.8530,-0.014357,0.0053,-0.050944
17.8543,-0.014357,0.0720,-0.051067
17.8555,-0.014357,0.1384,-0.051186
17.8568,-0.014357,0.2041,-0.051300
17.8580,-0.014357,0.2691,-0.051408
17.8593,-0.014357,0.3327,-0.051510
17.8605,-0.014357,0.3949,-0.051606
17.8618,-0.064606,0.4553,-0.051694
17.8630,-0.064606,0.5137,-0.051775
17.8643,-0.064606,0.5697,-0.051848
17.8655,-0.064606,0.6233,-0.051912
17.8668,-0.064606,0.6741,-0.051969
17.8680,-0.064606,0.7219,-0.052017
17.8693,-0.064606,0.7664,-0.052056
17.8705,-0.064606,0.8076,-0.052085
17.8718,-0.253639,0.8451,-0.052106
17.8730,-0.253639,0.8789,-0.052117
17.8743,-0.253639,0.9087,-0.052119
17.8755,-0.253639,0.9346,-0.052112
17.8768,-0.253639,0.9562,-0.052095
17.8780,-0.253639,0.9736,-0.052069
17.8793,-0.253639,0.9867,-0.052034
17.8805,-0.253639,0.9953,-0.051990
17.8818,-0.055035,0.9996,-0.051938
17.8830,-0.055035,0.9993,-0.051876
17.8843,-0.055035,0.9946,-0.051807
17.8855,-0.055035,0.9855,-0.051729
17.8868,-0.055035,0.9720,-0.051644
17.8880,-0.055035,0.9542,-0.051552
17.8893,-0.055035,0.9321,-0.051453
17.8905,-0.055035,0.9059,-0.051347
17.8918,-0.040678,0.8756,-0.051236
17.8930,-0.040678,0.8414,-0.051119
17.8943,-0.040678,0.8035,-0.050997
17.8955,-0.040678,0.7620,-0.050871
17.8968,-0.040678,0.7170,-0.050741
17.8980,-0.040678,0.6689,-0.050608
17.8993,-0.040678,0.6180,-0.050473
17.9012,-0.040678,0.5342,-0.050261
17.9022,0.066999,0.4890,-0.050151
17.9032,0.066999,0.4440,-0.050044
17.9043,0.066999,0.3886,-0.049916
17.9055,0.066999,0.3263,-0.049777
17.9068,0.066999,0.2626,-0.049638
17.9080,0.066999,0.1976,-0.049502
17.9093,0.066999,0.1317,-0.049367
17.9105,0.066999,0.0653,-0.049236
17.9118,0.066999,-0.0014,-0.049108
17.9130,0.126820,-0.0682,-0.048984
17.9143,0.126820,-0.1346,-0.048864
17.9155,0.126820,-0.2004,-0.048750
17.9168,0.126820,-0.2653,-0.048642
17.9180,0.126820,-0.3290,-0.048540
17.9193,0.126820,-0.3913,-0.048444
17.9205,0.126820,-0.4518,-0.048355
17.9218,0.126820,-0.5103,-0.048274
17.9230,-0.229711,-0.5665,-0.048200
17.9243,-0.229711,-0.6202,-0.048135
17.9255,-0.229711,-0.6712,-0.048078
17.9268,-0.229711,-0.7191,-0.048030
17.9280,-0.229711,-0.7639,-0.047990
17.9293,-0.229711,-0.8052,-0.047960
17.9305,-0.229711,-0.8430,-0.047939
17.9318,-0.229711,-0.8770,-0.047927
17.9330,-0.102891,-0.9071,-0.047925
17.9343,-0.102891,-0.9332,-0.047931
17.9355,-0.102891,-0.9551,-0.047947
17.9368,-0.102891,-0.9727,-0.047973
17.9380,-0.102891,-0.9860,-0.048007
17.9393,-0.102891,-0.9949,-0.048051
17.9405,-0.102891,-0.9994,-0.048103
17.9418,-0.102891,-0.9995,-0.048164
17.9430,-0.148355,-0.9950,-0.048233
17.9443,-0.148355,-0.9862,-0.048310
17.9455,-0.148355,-0.9729,-0.048394
17.9468,-0.148355,-0.9554,-0.048486
17.9480,-0.148355,-0.9335,-0.048585
17.9493,-0.148355,-0.9075,-0.048690
17.9507,-0.148355,-0.8728,-0.048818
17.9532,-0.071785,-0.8015,-0.049053
17.9542,-0.071785,-0.7690,-0.049152
17.9551,-0.071785,-0.7366,-0.049247
17.9560,-0.071785,-0.7024,-0.049344
17.9569,-0.071785,-0.6665,-0.049442
17.9580,-0.071785,-0.6210,-0.049563
17.9593,-0.071785,-0.5674,-0.049701
17.9605,-0.071785,-0.5112,-0.049840
17.9618,-0.071785,-0.4527,-0.049980
17.9630,0.071785,-0.3922,-0.050120
17.9643,0.071785,-0.3300,-0.050259
17.9655,0.071785,-0.2663,-0.050398
17.9668,0.071785,-0.2014,-0.050534
17.9680,0.071785,-0.1356,-0.050669
17.9693,0.071785,-0.0692,-0.050801
17.9705,0.071785,-0.0025,-0.050929
17.9718,0.071785,0.0642,-0.051053
17.9730,0.076570,0.1307,-0.051173
17.9743,0.076570,0.1966,-0.051287
17.9755,0.076570,0.2615,-0.051396
17.9768,0.076570,0.3253,-0.051499
17.9780,0.076570,0.3876,-0.051595
17.9793,0.076570,0.4483,-0.051684
17.9805,0.076570,0.5069,-0.051765
17.9818,0.076570,0.5633,-0.051839
17.9830,0.076570,0.6171,-0.051905
17.9843,-0.086142,0.6683,-0.051963
17.9855,-0.086142,0.7164,-0.052011
17.9868,-0.086142,0.7613,-0.052051
17.9880,-0.086142,0.8029,-0.052082
17.9893,-0.086142,0.8409,-0.052104
17.9905,-0.086142,0.8751,-0.052116
17.9918,-0.086142,0.9054,-0.052120
17.9930,-0.086142,0.9318,-0.052113
17.9943,-0.181855,0.9539,-0.052098
17.9955,-0.181855,0.9718,-0.052073
17.9968,-0.181855,0.9854,-0.052039
17.9980,-0.181855,0.9946,-0.051996
17.9993,-0.181855,0.9993,-0.051944
18.0005,-0.181855,0.9996,-0.051884
18.0018,-0.181855,0.9954,-0.051816
18.0035,-0.031107,0.9823,-0.051707
18.0045,-0.031107,0.9716,-0.051642
18.0055,-0.031107,0.9565,-0.051563
18.0068,-0.031107,0.9349,-0.051465
18.0080,-0.031107,0.9092,-0.051360
18.0093,-0.031107,0.8794,-0.051249
18.0105,-0.031107,0.8457,-0.051133
18.0118,-0.031107,0.8082,-0.051012
18.0130,-0.031107,0.7670,-0.050886
18.0143,-0.043071,0.7226,-0.050757
18.0155,-0.043071,0.6749,-0.050624
18.0168,-0.043071,0.6241,-0.050489
18.0180,-0.043071,0.5706,-0.050351
18.0193,-0.043071,0.5146,-0.050212
18.0205,-0.043071,0.4562,-0.050073
18.0218,-0.043071,0.3958,-0.049933
18.0230,-0.043071,0.3337,-0.049793
18.0243,0.069392,0.2701,-0.049654
18.0255,0.069392,0.2052,-0.049517
18.0268,0.069392,0.1395,-0.049383
18.0280,0.069392,0.0731,-0.049251
18.0293,0.069392,0.0064,-0.049123
18.0305,0.069392,-0.0603,-0.048998
18.0318,0.069392,-0.1268,-0.048878
18.0330,0.069392,-0.1927,-0.048763
18.0343,-0.045464,-0.2577,-0.048654
18.0355,-0.045464,-0.3216,-0.048551
18.0368,-0.045464,-0.3840,-0.048455
18.0380,-0.045464,-0.4448,-0.048365
18.0393,-0.045464,-0.5035,-0.048283
18.0405,-0.045464,-0.5600,-0.048209
18.0418,-0.045464,-0.6140,-0.048142
18.0430,-0.045464,-0.6653,-0.048084
18.0443,-0.050249,-0.7137,-0.048035
18.0455,-0.050249,-0.7588,-0.047995
18.0468,-0.050249,-0.8006,-0.047963
18.0480,-0.050249,-0.8387,-0.047941
18.0493,-0.050249,-0.8732,-0.047928
18.0505,-0.050249,-0.9038,-0.047924
18.0518,-0.050249,-0.9303,-0.047930
18.0530,-0.050249,-0.9527,-0.047945
18.0546,-0.157926,-0.9747,-0.047977
18.0555,-0.157926,-0.9846,-0.048003
18.0568,-0.157926,-0.9941,-0.048045
18.0580,-0.157926,-0.9991,-0.048096
18.0593,-0.157926,-0.9997,-0.048156
18.0605,-0.157926,-0.9958,-0.048224
18.0618,-0.157926,-0.9875,-0.048300
18.0630,-0.157926,-0.9747,-0.048384
18.0643,-0.157926,-0.9577,-0.048475
18.0655,-0.126820,-0.9363,-0.048573
18.0668,-0.126820,-0.9108,-0.048678
18.0680,-0.126820,-0.8812,-0.048788
18.0693,-0.126820,-0.8477,-0.048904
18.0705,-0.126820,-0.8105,-0.049025
18.0718,-0.126820,-0.7696,-0.049150
18.0730,-0.126820,-0.7252,-0.049279
18.0743,-0.126820,-0.6777,-0.049412
18.0755,0.026321,-0.6272,-0.049547
18.0768,0.026321,-0.5738,-0.049684
18.0780,0.026321,-0.5179,-0.049823
18.0793,0.026321,-0.4597,-0.049963
18.0805,0.026321,-0.3994,-0.050103
18.0818,0.026321,-0.3374,-0.050243
18.0830,0.026321,-0.2738,-0.050381
18.0843,0.026321,-0.2091,-0.050519
18.0855,-0.002393,-0.1434,-0.050653
18.0868,-0.002393,-0.0770,-0.050785
18.0880,-0.002393,-0.0103,-0.050914
18.0893,-0.002393,0.0564,-0.051039
18.0905,-0.002393,0.1229,-0.051159
18.0918,-0.002393,0.1888,-0.051274
18.0930,-0.002393,0.2539,-0.051383
18.0943,-0.002393,0.3179,-0.051487
18.0956,0.066999,0.3810,-0.051585
18.0968,0.066999,0.4413,-0.051674
18.0980,0.066999,0.5002,-0.051756
18.0993,0.066999,0.5568,-0.051831
18.1005,0.066999,0.6109,-0.051898
18.1018,0.066999,0.6624,-0.051956
18.1030,0.066999,0.7109,-0.052006
18.1043,0.066999,0.7563,-0.052047
18.1055,-0.162712,0.7982,-0.052079
18.1068,-0.162712,0.8366,-0.052102
18.1080,-0.162712,0.8713,-0.052115
18.1093,-0.162712,0.9021,-0.052120
18.1105,-0.162712,0.9288,-0.052115
18.1118,-0.162712,0.9516,-0.052100
18.1130,-0.162712,0.9700,-0.052076
18.1143,-0.162712,0.9840,-0.052043
18.1155,-0.153141,0.9937,-0.052002
18.1168,-0.153141,0.9990,-0.051951
18.1180,-0.153141,0.9998,-0.051892
18.1193,-0.153141,0.9961,-0.051824
18.1205,-0.153141,0.9881,-0.051748
18.1218,-0.153141,0.9756,-0.051665
18.1230,-0.153141,0.9588,-0.051574
18.1243,-0.153141,0.9377,-0.051477
18.1255,-0.023928,0.9124,-0.051373
18.1268,-0.023928,0.8831,-0.051263
18.1280,-0.023928,0.8498,-0.051147
18.1293,-0.023928,0.8128,-0.051026
18.1305,-0.023928,0.7721,-0.050901
18.1318,-0.023928,0.7280,-0.050772
18.1330,-0.023928,0.6806,-0.050640
18.1343,-0.023928,0.6302,-0.050505
18.1355,-0.023928,0.5770,-0.050368
18.1368,0.093320,0.5213,-0.050229
18.1380,0.093320,0.4632,-0.050089
18.1393,0.093320,0.4030,-0.049949
18.1405,0.093320,0.3411,-0.049809
18.1418,0.093320,0.2776,-0.049671
18.1430,0.093320,0.2129,-0.049534
18.1443,0.093320,0.1473,-0.049399
18.1455,0.093320,0.0809,-0.049266
18.1468,0.040678,0.0142,-0.049137
18.1480,0.040678,-0.0525,-0.049013
18.1493,0.040678,-0.1190,-0.048892
18.1505,0.040678,-0.1850,-0.048777
18.1518,0.040678,-0.2501,-0.048667
18.1530,0.040678,-0.3141,-0.048563
18.1543,0.040678,-0.3768,-0.048466
18.1563,-0.095713,-0.4722,-0.048326
18.1572,-0.095713,-0.5167,-0.048265
18.1581,-0.095713,-0.5580,-0.048211
18.1593,-0.095713,-0.6079,-0.048150
18.1605,-0.095713,-0.6594,-0.048091
18.1618,-0.095713,-0.7081,-0.048040
18.1630,-0.095713,-0.7537,-0.047999
18.1643,-0.095713,-0.7958,-0.047966
18.1655,-0.095713,-0.8344,-0.047943
18.1668,-0.189033,-0.8693,-0.047929
18.1680,-0.189033,-0.9004,-0.047924
18.1693,-0.189033,-0.9274,-0.047929
18.1705,-0.189033,-0.9503,-0.047943
18.1718,-0.189033,-0.9689,-0.047966
18.1730,-0.189033,-0.9833,-0.047998
18.1743,-0.189033,-0.9932,-0.048040
18.1755,-0.189033,-0.9988,-0.048090
18.1768,-0.002393,-0.9999,-0.048149
18.1780,-0.002393,-0.9965,-0.048216
18.1793,-0.002393,-0.9887,-0.048291
18.1805,-0.002393,-0.9765,-0.048374
18.1818,-0.002393,-0.9599,-0.048464
18.1830,-0.002393,-0.9390,-0.048561
18.1843,-0.002393,-0.9140,-0.048665
18.1855,-0.002393,-0.8849,-0.048775
18.1868,-0.119641,-0.8519,-0.048890
18.1880,-0.119641,-0.8150,-0.049010
18.1893,-0.119641,-0.7746,-0.049135
18.1905,-0.119641,-0.7307,-0.049264
18.1918,-0.119641,-0.6835,-0.049396
18.1930,-0.119641,-0.6332,-0.049531
18.1943,-0.119641,-0.5803,-0.049668
18.1955,-0.119641,-0.5247,-0.049807
18.1968,-0.002393,-0.4666,-0.049947
18.1980,-0.002393,-0.4066,-0.050087
18.1993,-0.002393,-0.3447,-0.050226
18.2005,-0.002393,-0.2814,-0.050365
18.2018,-0.002393,-0.2167,-0.050503
18.2030,-0.002393,-0.1511,-0.050638
18.2043,-0.002393,-0.0848,-0.050770
18.2055,-0.002393,-0.0182,-0.050899
18.2070,0.057428,0.0622,-0.051049
18.2080,0.057428,0.1151,-0.051145
18.2093,0.057428,0.1811,-0.051261
18.2105,0.057428,0.2463,-0.051371
18.2118,0.057428,0.3104,-0.051475
18.2130,0.057428,0.3732,-0.051573
18.2143,0.057428,0.4342,-0.051663
18.2155,0.057428,0.4933,-0.051747
18.2168,0.057428,0.5502,-0.051823
18.2180,-0.016750,0.6047,-0.051891
18.2193,-0.016750,0.6565,-0.051950
18.2205,-0.016750,0.7053,-0.052001
18.2218,-0.016750,0.7511,-0.052043
18.2230,-0.016750,0.7934,-0.052076
18.2243,-0.016750,0.8323,-0.052100
18.2255,-0.016750,0.8674,-0.052114
18.2268,-0.016750,0.8987,-0.052120
18.2280,-0.301496,0.9259,-0.052116
18.2293,-0.301496,0.9491,-0.052102
18.2305,-0.301496,0.9680,-0.052080
18.2318,-0.301496,0.9826,-0.052048
18.2330,-0.301496,0.9928,-0.052007
18.2343,-0.301496,0.9986,-0.051957
18.2355,-0.301496,0.9999,-0.051899
18.2368,-0.301496,0.9968,-0.051832
18.2380,0.045464,0.9893,-0.051758
18.2393,0.045464,0.9773,-0.051675
18.2405,0.045464,0.9610,-0.051585
18.2418,0.045464,0.9404,-0.051489
18.2430,0.045464,0.9156,-0.051385
18.2443,0.045464,0.8867,-0.051276
18.2455,0.045464,0.8540,-0.051161
18.2468,0.045464,0.8171,-0.051040
18.2480,-0.112463,0.7771,-0.050916
18.2493,-0.112463,0.7333,-0.050788
18.2505,-0.112463,0.6864,-0.050656
18.2518,-0.112463,0.6363,-0.050521
18.2530,-0.112463,0.5834,-0.050384
18.2543,-0.112463,0.5278,-0.050245
18.2555,-0.112463,0.4700,-0.050105
18.2568,-0.112463,0.4101,-0.049965
18.2580,0.074178,0.3484,-0.049826
18.2593,0.074178,0.2851,-0.049687
18.2605,0.074178,0.2206,-0.049550
18.2618,0.074178,0.1550,-0.049414
18.2630,0.074178,0.0888,-0.049282
18.2643,0.074178,0.0221,-0.049152
18.2655,0.074178,-0.0446,-0.049027
18.2668,0.074178,-0.1112,-0.048906
18.2680,-0.076570,-0.1772,-0.048790
18.2693,-0.076570,-0.2424,-0.048680
18.2705,-0.076570,-0.3066,-0.048575
18.2718,-0.076570,-0.3694,-0.048477
18.2730,-0.076570,-0.4307,-0.048386
18.2743,-0.076570,-0.4899,-0.048302
18.2755,-0.076570,-0.5469,-0.048225
18.2768,-0.076570,-0.6016,-0.048157
18.2780,0.014357,-0.6535,-0.048097
18.2793,0.014357,-0.7026,-0.048046
