t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
17.1302,0.323031,-3.9157,-0.058318
17.1311,0.323031,-3.7584,-0.058102
17.1321,0.323031,-3.5920,-0.057873
17.1330,0.323031,-3.4169,-0.057633
17.1339,0.323031,-3.2336,-0.057382
17.1348,0.323031,-3.0422,-0.057121
17.1357,0.323031,-2.8440,-0.056850
17.1367,0.323031,-2.6171,-0.056540
17.1380,0.323031,-2.3273,-0.056145
17.1392,-0.071785,-2.0269,-0.055736
17.1405,-0.071785,-1.7175,-0.055315
17.1417,-0.071785,-1.4005,-0.054884
17.1430,-0.071785,-1.0769,-0.054444
17.1442,-0.071785,-0.7491,-0.053999
17.1455,-0.071785,-0.4176,-0.053550
17.1467,-0.071785,-0.0843,-0.053098
17.1480,-0.071785,0.2494,-0.052646
17.1492,-0.143569,0.5820,-0.052197
17.1505,-0.143569,0.9119,-0.051751
17.1517,-0.143569,1.2379,-0.051311
17.1530,-0.143569,1.5583,-0.050878
17.1542,-0.143569,1.8717,-0.050456
17.1555,-0.143569,2.1766,-0.050045
17.1567,-0.143569,2.4720,-0.049648
17.1580,-0.143569,2.7564,-0.049266
17.1592,-0.155533,3.0296,-0.048899
17.1605,-0.155533,3.2876,-0.048553
17.1617,-0.155533,3.5315,-0.048227
17.1630,-0.155533,3.7598,-0.047922
17.1642,-0.155533,3.9712,-0.047640
17.1655,-0.155533,4.1651,-0.047382
17.1667,-0.155533,4.3404,-0.047149
17.1680,-0.155533,4.4962,-0.046943
17.1694,-0.007178,4.6485,-0.046743
17.1745,-0.007178,4.9716,-0.046327
17.1754,-0.007178,4.9924,-0.046303
17.1764,-0.007178,4.9999,-0.046297
17.1773,-0.007178,4.9953,-0.046308
17.1782,-0.007178,4.9787,-0.046334
17.1791,-0.401994,4.9500,-0.046377
17.1800,-0.401994,4.9094,-0.046436
17.1810,-0.401994,4.8569,-0.046511
17.1819,-0.401994,4.7927,-0.046602
17.1828,-0.401994,4.7169,-0.046709
17.1837,-0.401994,4.6296,-0.046831
17.1846,-0.401994,4.5313,-0.046968
17.1856,-0.401994,4.4221,-0.047119
17.1867,-0.401994,4.2660,-0.047335
17.1880,-0.401994,4.0828,-0.047588
17.1892,0.284746,3.8811,-0.047866
17.1905,0.284746,3.6622,-0.048166
17.1917,0.284746,3.4269,-0.048489
17.1930,0.284746,3.1764,-0.048832
17.1942,0.284746,2.9117,-0.049194
17.1955,0.284746,2.6341,-0.049573
17.1967,0.284746,2.3447,-0.049967
17.1980,0.284746,2.0449,-0.050376
17.1992,0.023928,1.7362,-0.050796
17.2005,0.023928,1.4194,-0.051227
17.2017,0.023928,1.0964,-0.051665
17.2030,0.023928,0.7684,-0.052111
17.2042,0.023928,0.4372,-0.052560
17.2055,0.023928,0.1039,-0.053011
17.2067,0.023928,-0.2297,-0.053463
17.2080,0.023928,-0.5621,-0.053913
17.2092,0.023928,-0.8926,-0.054359
17.2105,-0.399601,-1.2189,-0.054800
17.2117,-0.399601,-1.5397,-0.055233
17.2130,-0.399601,-1.8536,-0.055656
17.2142,-0.399601,-2.1592,-0.056067
17.2155,-0.399601,-2.4552,-0.056466
17.2167,-0.399601,-2.7403,-0.056849
17.2180,-0.399601,-3.0132,-0.057215
17.2192,-0.399601,-3.2727,-0.057563
17.2211,-0.088534,-3.6312,-0.058043
17.2261,-0.088534,-4.4154,-0.059086
17.2271,-0.088534,-4.5303,-0.059238
17.2280,-0.088534,-4.6292,-0.059368
17.2290,-0.088534,-4.7165,-0.059482
17.2299,-0.102891,-4.7924,-0.059581
17.2308,-0.102891,-4.8567,-0.059664
17.2317,-0.102891,-4.9092,-0.059731
17.2326,-0.102891,-4.9499,-0.059782
17.2336,-0.102891,-4.9786,-0.059817
17.2345,-0.102891,-4.9953,-0.059836
17.2354,-0.102891,-4.9999,-0.059838
17.2363,-0.102891,-4.9925,-0.059824
17.2372,-0.102891,-4.9730,-0.059793
17.2382,-0.102891,-4.9415,-0.059746
17.2392,-0.102891,-4.8891,-0.059671
17.2405,0.102891,-4.8085,-0.059556
17.2417,0.102891,-4.7063,-0.059412
17.2430,0.102891,-4.5831,-0.059240
17.2442,0.102891,-4.4397,-0.059041
17.2455,0.102891,-4.2764,-0.058815
17.2467,0.102891,-4.0941,-0.058563
17.2480,0.102891,-3.8934,-0.058287
17.2492,0.102891,-3.6755,-0.057988
17.2505,0.181855,-3.4412,-0.057667
17.2517,0.181855,-3.1915,-0.057325
17.2530,0.181855,-2.9277,-0.056964
17.2542,0.181855,-2.6508,-0.056586
17.2555,0.181855,-2.3621,-0.056192
17.2567,0.181855,-2.0629,-0.055785
17.2580,0.181855,-1.7544,-0.055365
17.2592,0.181855,-1.4384,-0.054935
17.2605,0.069392,-1.1158,-0.054497
17.2617,0.069392,-0.7882,-0.054052
17.2630,0.069392,-0.4565,-0.053603
17.2642,0.069392,-0.1235,-0.053151
17.2655,0.069392,0.2102,-0.052700
17.2667,0.069392,0.5429,-0.052249
17.2680,0.069392,0.8735,-0.051803
17.2692,0.069392,1.2011,-0.051360
17.2705,-0.090927,1.5247,-0.050924
17.2718,-0.090927,1.8373,-0.050502
17.2731,-0.090927,2.1718,-0.050052
17.2787,-0.090927,3.4056,-0.048395
17.2798,-0.090927,3.6061,-0.048127
17.2807,-0.301496,3.7725,-0.047905
17.2816,-0.301496,3.9293,-0.047696
17.2826,-0.301496,4.0764,-0.047500
17.2835,-0.301496,4.2140,-0.047317
17.2844,-0.301496,4.3414,-0.047148
17.2853,-0.301496,4.4579,-0.046994
17.2862,-0.301496,4.5636,-0.046854
17.2872,-0.301496,4.6585,-0.046730
17.2881,-0.301496,4.7421,-0.046620
17.2890,-0.301496,4.8142,-0.046527
17.2899,-0.301496,4.8747,-0.046449
17.2908,0.145962,4.9234,-0.046387
17.2918,0.145962,4.9603,-0.046341
17.2930,0.145962,4.9910,-0.046305
17.2942,0.145962,4.9999,-0.046298
17.2955,0.145962,4.9865,-0.046322
17.2967,0.145962,4.9510,-0.046376
17.2980,0.145962,4.8933,-0.046459
17.2992,0.145962,4.8138,-0.046573
17.3005,0.145962,4.7129,-0.046715
17.3017,-0.406780,4.5911,-0.046885
17.3030,-0.406780,4.4487,-0.047083
17.3042,-0.406780,4.2866,-0.047307
17.3055,-0.406780,4.1054,-0.047557
17.3067,-0.406780,3.9058,-0.047832
17.3080,-0.406780,3.6889,-0.048130
17.3092,-0.406780,3.4554,-0.048450
17.3105,-0.406780,3.2067,-0.048790
17.3117,-0.203390,2.9436,-0.049150
17.3130,-0.203390,2.6675,-0.049527
17.3142,-0.203390,2.3794,-0.049920
17.3155,-0.203390,2.0806,-0.050327
17.3167,-0.203390,1.7728,-0.050746
17.3180,-0.203390,1.4570,-0.051176
17.3192,-0.203390,1.1346,-0.051614
17.3205,-0.203390,0.8072,-0.052058
17.3217,0.198604,0.4763,-0.052507
17.3230,0.198604,0.1431,-0.052958
17.3249,0.198604,-0.3676,-0.053650
17.3310,0.198604,-1.9312,-0.055760
17.3320,0.485743,-2.1817,-0.056098
17.3329,0.485743,-2.4053,-0.056399
17.3338,0.485743,-2.6180,-0.056684
17.3348,0.485743,-2.8240,-0.056961
17.3357,0.485743,-3.0300,-0.057238
17.3366,0.485743,-3.2220,-0.057495
17.3376,0.485743,-3.4059,-0.057741
17.3385,0.485743,-3.5816,-0.057976
17.3394,0.485743,-3.7488,-0.058200
17.3403,0.485743,-3.9066,-0.058410
17.3412,0.485743,-4.0550,-0.058608
17.3422,-0.923630,-4.1937,-0.058792
17.3431,-0.923630,-4.3225,-0.058963
17.3440,-0.923630,-4.4406,-0.059119
17.3449,-0.923630,-4.5482,-0.059261
17.3458,-0.923630,-4.6448,-0.059388
17.3468,-0.923630,-4.7300,-0.059500
17.3480,-0.923630,-4.8265,-0.059625
17.3492,-0.923630,-4.9028,-0.059723
17.3505,-0.923630,-4.9573,-0.059791
17.3517,0.260818,-4.9898,-0.059830
17.3530,0.260818,-5.0000,-0.059838
17.3542,0.260818,-4.9879,-0.059816
17.3555,0.260818,-4.9536,-0.059764
17.3567,0.260818,-4.8973,-0.059682
17.3580,0.260818,-4.8191,-0.059571
17.3592,0.260818,-4.7196,-0.059431
17.3605,0.260818,-4.5979,-0.059261
17.3618,-0.038285,-4.4560,-0.059064
17.3630,-0.038285,-4.2964,-0.058843
17.3642,-0.038285,-4.1164,-0.058594
17.3655,-0.038285,-3.9180,-0.058321
17.3667,-0.038285,-3.7020,-0.058024
17.3680,-0.038285,-3.4695,-0.057706
17.3692,-0.038285,-3.2216,-0.057366
17.3705,-0.038285,-2.9594,-0.057007
17.3717,-0.038285,-2.6839,-0.056631
17.3730,-0.062213,-2.3965,-0.056239
17.3742,-0.062213,-2.0985,-0.055833
17.3755,-0.062213,-1.7909,-0.055415
17.3768,-0.062213,-1.4588,-0.054963
17.3827,0.337388,0.0916,-0.052860
17.3837,0.337388,0.3607,-0.052496
17.3846,0.337388,0.6065,-0.052163
17.3856,0.337388,0.8499,-0.051835
17.3865,0.337388,1.0912,-0.051509
17.3874,0.337388,1.3300,-0.051186
17.3883,0.337388,1.5649,-0.050869
17.3892,0.337388,1.7964,-0.050557
17.3902,0.337388,2.0236,-0.050251
17.3911,0.337388,2.2460,-0.049952
17.3920,0.337388,2.4625,-0.049661
17.3929,-0.090927,2.6731,-0.049377
17.3938,-0.090927,2.8773,-0.049103
17.3948,-0.090927,3.0747,-0.048839
17.3957,-0.090927,3.2671,-0.048581
17.3967,-0.090927,3.4758,-0.048301
17.3980,-0.090927,3.7075,-0.047991
17.3992,-0.090927,3.9231,-0.047704
17.4005,-0.090927,4.1210,-0.047440
17.4017,-0.090927,4.3008,-0.047202
17.4030,-0.210568,4.4615,-0.046989
17.4042,-0.210568,4.6020,-0.046804
17.4055,-0.210568,4.7221,-0.046646
17.4067,-0.210568,4.8213,-0.046518
17.4080,-0.210568,4.8989,-0.046418
17.4092,-0.210568,4.9547,-0.046348
17.4105,-0.210568,4.9885,-0.046308
17.4117,-0.210568,5.0000,-0.046298
17.4130,-0.110070,4.9892,-0.046318
17.4142,-0.110070,4.9563,-0.046368
17.4155,-0.110070,4.9012,-0.046448
17.4167,-0.110070,4.8243,-0.046558
17.4180,-0.110070,4.7259,-0.046696
17.4192,-0.110070,4.6064,-0.046863
17.4205,-0.110070,4.4665,-0.047058
17.4217,-0.110070,4.3066,-0.047279
17.4230,-0.196211,4.1274,-0.047527
17.4242,-0.196211,3.9302,-0.047798
17.4255,-0.196211,3.7152,-0.048094
17.4267,-0.196211,3.4829,-0.048412
17.4280,-0.196211,3.2367,-0.048749
17.4292,-0.196211,2.9752,-0.049107
17.4305,-0.196211,2.7004,-0.049482
17.4317,-0.196211,2.4138,-0.049873
17.4330,-0.244068,2.1163,-0.050279
17.4342,-0.244068,1.8092,-0.050697
17.4365,-0.244068,1.2474,-0.051460
17.4424,-0.244068,-0.3236,-0.053590
17.4434,0.399601,-0.5847,-0.053943
17.4443,0.399601,-0.8290,-0.054273
17.4452,0.399601,-1.0707,-0.054600
17.4461,0.399601,-1.3099,-0.054923
17.4471,0.399601,-1.5461,-0.055241
17.4480,0.399601,-1.7773,-0.055553
17.4489,0.399601,-2.0046,-0.055859
17.4498,0.399601,-2.2266,-0.056158
17.4507,0.399601,-2.4434,-0.056450
17.4517,0.399601,-2.6551,-0.056734
17.4526,0.399601,-2.8606,-0.057010
17.4535,-0.476172,-3.0588,-0.057276
17.4544,-0.476172,-3.2496,-0.057532
17.4553,-0.476172,-3.4324,-0.057777
17.4563,-0.476172,-3.6068,-0.058010
17.4572,-0.476172,-3.7726,-0.058231
17.4581,-0.476172,-3.9292,-0.058440
17.4592,-0.476172,-4.1101,-0.058681
17.4605,-0.476172,-4.2907,-0.058921
17.4617,-0.476172,-4.4524,-0.059135
17.4630,-0.476172,-4.5942,-0.059322
17.4642,0.050249,-4.7155,-0.059481
17.4655,0.050249,-4.8159,-0.059612
17.4667,0.050249,-4.8949,-0.059713
17.4680,0.050249,-4.9521,-0.059785
17.4692,0.050249,-4.9871,-0.059827
17.4705,0.050249,-4.9999,-0.059839
17.4717,0.050249,-4.9905,-0.059820
17.4730,0.050249,-4.9587,-0.059772
17.4742,-0.148355,-4.9050,-0.059693
17.4755,-0.148355,-4.8294,-0.059586
17.4767,-0.148355,-4.7323,-0.059449
17.4780,-0.148355,-4.6141,-0.059283
17.4792,-0.148355,-4.4752,-0.059090
17.4805,-0.148355,-4.3166,-0.058871
17.4817,-0.148355,-4.1387,-0.058625
17.4830,-0.148355,-3.9423,-0.058354
17.4842,-0.090927,-3.7283,-0.058060
17.4855,-0.090927,-3.4978,-0.057744
17.4867,-0.090927,-3.2516,-0.057407
17.4889,-0.090927,-2.7949,-0.056783
17.4942,0.227318,-1.5265,-0.055055
17.4952,0.227318,-1.2770,-0.054716
17.4961,0.227318,-1.0368,-0.054390
17.4970,0.227318,-0.7928,-0.054059
17.4980,0.227318,-0.5462,-0.053724
17.4989,0.227318,-0.2968,-0.053386
17.4999,0.227318,-0.0339,-0.053030
17.5008,0.227318,0.2268,-0.052677
17.5018,0.227318,0.4722,-0.052345
17.5027,0.227318,0.7187,-0.052012
17.5036,0.227318,0.9639,-0.051680
17.5046,0.136391,1.2044,-0.051356
17.5055,0.136391,1.4414,-0.051036
17.5064,0.136391,1.6747,-0.050721
17.5073,0.136391,1.9041,-0.050412
17.5082,0.136391,2.1288,-0.050110
17.5092,0.136391,2.3694,-0.049786
17.5105,0.136391,2.6574,-0.049399
17.5117,0.136391,2.9340,-0.049027
17.5130,0.136391,3.1975,-0.048674
17.5142,0.112463,3.4468,-0.048340
17.5155,0.112463,3.6811,-0.048027
17.5167,0.112463,3.8985,-0.047737
17.5180,0.112463,4.0987,-0.047470
17.5192,0.112463,4.2804,-0.047229
17.5205,0.112463,4.4434,-0.047013
17.5217,0.112463,4.5864,-0.046824
17.5230,0.112463,4.7090,-0.046664
17.5242,0.112463,4.8107,-0.046531
17.5255,-0.265603,4.8909,-0.046428
17.5267,-0.265603,4.9493,-0.046354
17.5280,-0.265603,4.9856,-0.046311
17.5292,-0.265603,4.9998,-0.046297
17.5305,-0.265603,4.9917,-0.046314
17.5317,-0.265603,4.9613,-0.046361
17.5330,-0.265603,4.9088,-0.046437
17.5342,-0.265603,4.8345,-0.046543
17.5355,-0.093320,4.7386,-0.046679
17.5367,-0.093320,4.6216,-0.046842
17.5380,-0.093320,4.4840,-0.047034
17.5392,-0.093320,4.3265,-0.047252
17.5407,-0.093320,4.1183,-0.047539
17.5445,-0.093320,3.4703,-0.048430
17.5454,-0.019143,3.2804,-0.048690
17.5463,-0.019143,3.0907,-0.048949
17.5473,-0.019143,2.8937,-0.049218
17.5482,-0.019143,2.6899,-0.049497
17.5491,-0.019143,2.4796,-0.049783
17.5500,-0.019143,2.2618,-0.050080
17.5510,-0.019143,2.0382,-0.050385
17.5519,-0.019143,1.8116,-0.050693
17.5530,-0.019143,1.5277,-0.051079
17.5542,-0.019143,1.2101,-0.051511
17.5555,-0.390030,0.8845,-0.051953
17.5567,-0.390030,0.5544,-0.052401
17.5580,-0.390030,0.2216,-0.052852
17.5592,-0.390030,-0.1120,-0.053304
17.5605,-0.390030,-0.4453,-0.053755
17.5617,-0.390030,-0.7765,-0.054202
17.5630,-0.390030,-1.1042,-0.054645
17.5642,-0.390030,-1.4267,-0.055080
17.5655,0.308674,-1.7432,-0.055507
17.5667,0.308674,-2.0520,-0.055923
17.5680,0.308674,-2.3519,-0.056327
17.5692,0.308674,-2.6410,-0.056715
17.5705,0.308674,-2.9183,-0.057088
17.5717,0.308674,-3.1826,-0.057442
17.5730,0.308674,-3.4328,-0.057777
17.5742,0.308674,-3.6677,-0.058091
17.5755,-0.368495,-3.8862,-0.058383
17.5767,-0.368495,-4.0874,-0.058651
17.5780,-0.368495,-4.2704,-0.058894
17.5792,-0.368495,-4.4343,-0.059111
17.5805,-0.368495,-4.5785,-0.059301
17.5817,-0.368495,-4.7024,-0.059464
17.5830,-0.368495,-4.8054,-0.059598
17.5842,-0.368495,-4.8868,-0.059703
17.5855,-0.007178,-4.9465,-0.059778
17.5867,-0.007178,-4.9841,-0.059824
17.5880,-0.007178,-4.9996,-0.059839
17.5892,-0.007178,-4.9928,-0.059824
17.5905,-0.007178,-4.9637,-0.059779
17.5921,-0.007178,-4.8920,-0.059675
17.5969,-0.787239,-4.4706,-0.059084
17.5979,-0.787239,-4.3499,-0.058917
17.5988,-0.787239,-4.2205,-0.058738
17.5998,-0.787239,-4.0798,-0.058544
17.6007,-0.787239,-3.9304,-0.058338
17.6016,-0.787239,-3.7716,-0.058120
17.6026,-0.787239,-3.6054,-0.057892
17.6035,-0.787239,-3.4307,-0.057652
17.6044,-0.787239,-3.2478,-0.057402
17.6053,-0.787239,-3.0570,-0.057141
17.6063,0.263210,-2.8588,-0.056870
17.6072,0.263210,-2.6535,-0.056590
17.6081,0.263210,-2.4419,-0.056301
17.6092,0.263210,-2.1692,-0.055930
17.6105,0.263210,-1.8642,-0.055514
17.6117,0.263210,-1.5506,-0.055088
17.6130,0.263210,-1.2301,-0.054652
17.6142,0.263210,-0.9040,-0.054210
17.6155,0.263210,-0.5739,-0.053762
17.6167,0.354138,-0.2413,-0.053311
17.6180,0.354138,0.0924,-0.052859
17.6192,0.354138,0.4257,-0.052408
17.6205,0.354138,0.7571,-0.051960
17.6217,0.354138,1.0851,-0.051517
17.6230,0.354138,1.4086,-0.051080
17.6242,0.354138,1.7252,-0.050653
17.6255,0.354138,2.0344,-0.050237
17.6267,0.378066,2.3345,-0.049833
17.6280,0.378066,2.6243,-0.049443
17.6292,0.378066,2.9024,-0.049070
17.6305,0.378066,3.1675,-0.048714
17.6317,0.378066,3.4185,-0.048378
17.6330,0.378066,3.6543,-0.048063
17.6342,0.378066,3.8738,-0.047770
17.6355,0.378066,4.0762,-0.047500
17.6367,-0.827917,4.2602,-0.047255
17.6380,-0.827917,4.4254,-0.047037
17.6392,-0.827917,4.5707,-0.046845
17.6405,-0.827917,4.6958,-0.046681
17.6417,-0.827917,4.7999,-0.046545
17.6438,-0.827917,4.9257,-0.046384
17.6499,0.545564,4.9438,-0.046386
17.6509,0.545564,4.8973,-0.046454
17.6518,0.545564,4.8416,-0.046533
17.6527,0.545564,4.7744,-0.046628
17.6536,0.545564,4.6957,-0.046739
17.6545,0.545564,4.6056,-0.046865
17.6555,0.545564,4.5043,-0.047005
17.6564,0.545564,4.3921,-0.047161
17.6573,0.074178,4.2695,-0.047331
17.6582,0.074178,4.1366,-0.047514
17.6591,0.074178,3.9932,-0.047711
17.6601,0.074178,3.8410,-0.047921
17.6610,0.074178,3.6790,-0.048143
17.6619,0.074178,3.5084,-0.048377
17.6628,0.074178,3.3290,-0.048623
17.6637,0.074178,3.1419,-0.048879
17.6647,0.074178,2.9471,-0.049145
17.6656,0.074178,2.7453,-0.049421
17.6667,-0.241675,2.4821,-0.049780
17.6680,-0.241675,2.1872,-0.050182
17.6692,-0.241675,1.8824,-0.050597
17.6705,-0.241675,1.5693,-0.051023
17.6717,-0.241675,1.2490,-0.051458
17.6730,-0.241675,0.9233,-0.051900
17.6742,-0.241675,0.5935,-0.052348
17.6755,-0.241675,0.2609,-0.052799
17.6767,-0.002393,-0.0728,-0.053251
17.6780,-0.002393,-0.4061,-0.053702
17.6792,-0.002393,-0.7376,-0.054150
17.6805,-0.002393,-1.0659,-0.054593
17.6817,-0.002393,-1.3894,-0.055030
17.6830,-0.002393,-1.7070,-0.055458
17.6842,-0.002393,-2.0161,-0.055875
17.6855,-0.002393,-2.3173,-0.056280
17.6867,-0.002393,-2.6074,-0.056670
17.6880,-0.004786,-2.8864,-0.057045
17.6892,-0.004786,-3.1523,-0.057402
17.6905,-0.004786,-3.4042,-0.057739
17.6917,-0.004786,-3.6409,-0.058056
17.6930,-0.004786,-3.8614,-0.058350
17.6942,-0.004786,-4.0647,-0.058621
17.6957,-0.004786,-4.2740,-0.058899
17.7013,-0.323031,-4.8489,-0.059654
17.7023,-0.323031,-4.9064,-0.059728
17.7032,-0.323031,-4.9480,-0.059780
17.7041,-0.323031,-4.9774,-0.059816
17.7050,-0.323031,-4.9947,-0.059835
17.7059,-0.323031,-5.0000,-0.059838
17.7069,-0.323031,-4.9932,-0.059825
17.7078,0.294317,-4.9743,-0.059795
17.7087,0.294317,-4.9434,-0.059749
17.7096,0.294317,-4.9005,-0.059687
17.7105,0.294317,-4.8459,-0.059609
17.7115,0.294317,-4.7793,-0.059515
17.7124,0.294317,-4.7014,-0.059405
17.7133,0.294317,-4.6122,-0.059281
17.7142,0.294317,-4.5096,-0.059138
17.7155,0.294317,-4.3557,-0.058925
17.7167,0.294317,-4.1822,-0.058685
17.7180,-0.799203,-3.9901,-0.058420
17.7192,-0.799203,-3.7801,-0.058132
17.7205,-0.799203,-3.5535,-0.057821
17.7217,-0.799203,-3.3109,-0.057488
17.7230,-0.799203,-3.0533,-0.057136
17.7242,-0.799203,-2.7827,-0.056766
17.7255,-0.799203,-2.4994,-0.056380
17.7267,-0.799203,-2.2049,-0.055978
17.7280,0.177069,-1.9006,-0.055564
17.7292,0.177069,-1.5879,-0.055138
17.7305,0.177069,-1.2680,-0.054704
17.7317,0.177069,-0.9426,-0.054262
17.7330,0.177069,-0.6129,-0.053815
17.7342,0.177069,-0.2805,-0.053364
17.7355,0.177069,0.0531,-0.052912
17.7367,0.177069,0.3865,-0.052461
17.7380,0.327817,0.7182,-0.052012
17.7392,0.327817,1.0468,-0.051568
17.7405,0.327817,1.3707,-0.051131
17.7417,0.327817,1.6884,-0.050703
17.7430,0.327817,1.9985,-0.050285
17.7442,0.327817,2.2998,-0.049879
17.7455,0.327817,2.5909,-0.049488
17.7475,0.327817,3.0428,-0.048881
17.7539,0.000000,4.1893,-0.047350
17.7549,0.000000,4.3289,-0.047164
17.7558,0.000000,4.4491,-0.047005
17.7568,0.000000,4.5560,-0.046864
17.7577,0.000000,4.6516,-0.046739
17.7586,-0.473779,4.7361,-0.046628
17.7595,-0.473779,4.8091,-0.046533
17.7604,-0.473779,4.8706,-0.046454
17.7614,-0.473779,4.9202,-0.046391
17.7623,-0.473779,4.9580,-0.046344
17.7632,-0.473779,4.9838,-0.046313
17.7641,-0.473779,4.9975,-0.046298
17.7650,-0.473779,4.9992,-0.046300
17.7660,-0.473779,4.9889,-0.046318
17.7669,-0.473779,4.9665,-0.046353
17.7678,-0.473779,4.9321,-0.046403
17.7687,0.126820,4.8859,-0.046470
17.7696,0.126820,4.8278,-0.046553
17.7706,0.126820,4.7582,-0.046651
17.7717,0.126820,4.6509,-0.046801
17.7730,0.126820,4.5182,-0.046986
17.7742,0.126820,4.3653,-0.047198
17.7755,0.126820,4.1929,-0.047436
17.7767,0.126820,4.0019,-0.047700
17.7780,0.126820,3.7930,-0.047987
17.7792,-0.047856,3.5672,-0.048297
17.7805,-0.047856,3.3255,-0.048628
17.7817,-0.047856,3.0691,-0.048979
17.7830,-0.047856,2.7987,-0.049348
17.7842,-0.047856,2.5163,-0.049733
17.7855,-0.047856,2.2225,-0.050134
17.7867,-0.047856,1.9188,-0.050547
17.7880,-0.047856,1.6067,-0.050972
17.7892,0.023928,1.2869,-0.051407
17.7905,0.023928,0.9617,-0.051848
17.7917,0.023928,0.6323,-0.052295
17.7930,0.023928,0.3000,-0.052746
17.7942,0.023928,-0.0336,-0.053197
17.7955,0.023928,-0.3672,-0.053649
17.7967,0.023928,-0.6989,-0.054098
17.7980,0.023928,-1.0285,-0.054543
17.7995,-0.198604,-1.4196,-0.055071
17.8050,-0.198604,-2.7475,-0.056859
17.8060,-0.198604,-2.9594,-0.057143
17.8069,-0.198604,-3.1544,-0.057404
17.8078,-0.198604,-3.3414,-0.057655
17.8087,-0.198604,-3.5200,-0.057894
17.8097,0.014357,-3.6901,-0.058121
17.8106,0.014357,-3.8514,-0.058337
17.8115,0.014357,-4.0035,-0.058539
17.8124,0.014357,-4.1459,-0.058729
17.8133,0.014357,-4.2781,-0.058904
17.8143,0.014357,-4.4000,-0.059066
17.8152,0.014357,-4.5115,-0.059213
17.8161,0.014357,-4.6119,-0.059345
17.8170,0.014357,-4.7012,-0.059462
17.8180,0.014357,-4.7832,-0.059569
17.8192,-0.155533,-4.8696,-0.059681
17.8205,-0.155533,-4.9344,-0.059763
17.8217,-0.155533,-4.9773,-0.059816
17.8230,-0.155533,-4.9980,-0.059838
17.8242,-0.155533,-4.9964,-0.059830
17.8255,-0.155533,-4.9725,-0.059792
17.8267,-0.155533,-4.9266,-0.059725
17.8280,-0.155533,-4.8586,-0.059627
17.8292,-0.167498,-4.7690,-0.059500
17.8305,-0.167498,-4.6582,-0.059345
17.8317,-0.167498,-4.5266,-0.059162
17.8330,-0.167498,-4.3748,-0.058951
17.8342,-0.167498,-4.2036,-0.058715
17.8355,-0.167498,-4.0137,-0.058453
17.8367,-0.167498,-3.8058,-0.058167
17.8380,-0.167498,-3.5810,-0.057858
17.8392,-0.167498,-3.3405,-0.057529
17.8405,-0.011964,-3.0847,-0.057179
17.8418,-0.011964,-2.8123,-0.056807
17.8430,-0.011964,-2.5332,-0.056426
17.8442,-0.011964,-2.2401,-0.056026
17.8455,-0.011964,-1.9368,-0.055613
17.8467,-0.011964,-1.6251,-0.055189
17.8480,-0.011964,-1.3060,-0.054755
17.8492,-0.011964,-0.9811,-0.054314
17.8514,-0.040678,-0.4163,-0.053548
17.8550,-0.040678,0.5364,-0.052258
17.8559,-0.040678,0.7952,-0.051908
17.8569,-0.040678,1.0613,-0.051549
17.8580,-0.040678,1.3324,-0.051183
17.8590,-0.040678,1.5831,-0.050845
17.8599,0.284746,1.8153,-0.050532
17.8608,0.284746,2.0484,-0.050218
17.8619,0.284746,2.2906,-0.049892
17.8628,0.284746,2.5222,-0.049580
17.8638,0.284746,2.7324,-0.049298
17.8647,0.284746,2.9353,-0.049026
17.8656,0.284746,3.1309,-0.048763
17.8667,0.284746,3.3616,-0.048454
17.8680,0.284746,3.6003,-0.048135
17.8692,0.284746,3.8237,-0.047836
17.8705,-0.681954,4.0301,-0.047561
17.8717,-0.681954,4.2185,-0.047311
17.8730,-0.681954,4.3882,-0.047086
17.8742,-0.681954,4.5386,-0.046887
17.8755,-0.681954,4.6682,-0.046717
17.8767,-0.681954,4.7773,-0.046575
17.8780,-0.681954,4.8651,-0.046461
17.8792,-0.681954,4.9312,-0.046377
17.8805,0.349352,4.9754,-0.046323
17.8817,0.349352,4.9973,-0.046299
17.8830,0.349352,4.9971,-0.046305
17.8842,0.349352,4.9745,-0.046341
17.8855,0.349352,4.9299,-0.046407
17.8867,0.349352,4.8632,-0.046503
17.8880,0.349352,4.7749,-0.046627
17.8892,0.349352,4.6653,-0.046781
17.8905,0.083749,4.5347,-0.046963
17.8917,0.083749,4.3843,-0.047172
17.8930,0.083749,4.2141,-0.047407
17.8942,0.083749,4.0253,-0.047667
17.8955,0.083749,3.8184,-0.047952
17.8967,0.083749,3.5946,-0.048259
17.8980,0.083749,3.3546,-0.048588
17.8992,0.083749,3.0995,-0.048937
17.9005,0.095713,2.8312,-0.049304
17.9017,0.095713,2.5500,-0.049687
17.9030,0.095713,2.2570,-0.050087
17.9076,0.095713,1.0903,-0.051674
17.9086,0.095713,0.8409,-0.052012
17.9095,0.095713,0.5973,-0.052343
17.9104,-0.339781,0.3527,-0.052674
17.9114,-0.339781,0.1064,-0.053008
17.9123,-0.339781,-0.1393,-0.053341
17.9132,-0.339781,-0.3848,-0.053673
17.9141,-0.339781,-0.6292,-0.054003
17.9150,-0.339781,-0.8725,-0.054332
17.9160,-0.339781,-1.1132,-0.054657
17.9169,-0.339781,-1.3515,-0.054979
17.9180,-0.339781,-1.6330,-0.055359
17.9192,-0.339781,-1.9444,-0.055778
